Timestamp,"Data
"
45:03.3,"Roll: -18.71 degrees, Pitch: -13.79 degrees"
45:03.3,"Roll: -19.31 degrees, Pitch: -14.18 degrees"
45:03.4,"Roll: -20.29 degrees, Pitch: -14.12 degrees"
45:03.4,"Roll: -20.52 degrees, Pitch: -14.29 degrees"
45:03.4,"Roll: -20.50 degrees, Pitch: -14.53 degrees"
45:03.4,"Roll: -19.69 degrees, Pitch: -14.35 degrees"
45:03.4,"Roll: -20.16 degrees, Pitch: -14.31 degrees"
45:03.4,"Roll: -19.91 degrees, Pitch: -14.65 degrees"
45:03.4,"Roll: -19.98 degrees, Pitch: -15.08 degrees"
45:03.4,"Roll: -20.36 degrees, Pitch: -16.65 degrees"
45:03.4,"Roll: -18.90 degrees, Pitch: -17.38 degrees"
45:03.5,"Roll: -17.98 degrees, Pitch: -17.86 degrees"
45:03.5,"Roll: -17.30 degrees, Pitch: -17.78 degrees"
45:03.5,"Roll: -17.00 degrees, Pitch: -17.90 degrees"
45:03.5,"Roll: -16.63 degrees, Pitch: -17.75 degrees"
45:03.5,"Roll: -15.20 degrees, Pitch: -16.69 degrees"
45:03.5,"Roll: -14.18 degrees, Pitch: -16.17 degrees"
45:03.5,"Roll: -13.76 degrees, Pitch: -15.29 degrees"
45:03.5,"Roll: -13.84 degrees, Pitch: -15.71 degrees"
45:03.5,"Roll: -13.30 degrees, Pitch: -16.38 degrees"
45:03.5,"Roll: -13.45 degrees, Pitch: -15.60 degrees"
45:03.6,"Roll: -13.34 degrees, Pitch: -14.87 degrees"
45:03.6,"Roll: -13.36 degrees, Pitch: -15.11 degrees"
45:03.6,"Roll: -12.95 degrees, Pitch: -16.13 degrees"
45:03.6,"Roll: -12.40 degrees, Pitch: -17.03 degrees"
45:03.6,"Roll: -13.72 degrees, Pitch: -16.90 degrees"
45:03.6,"Roll: -13.17 degrees, Pitch: -15.46 degrees"
45:03.6,"Roll: -13.13 degrees, Pitch: -15.28 degrees"
45:03.6,"Roll: -12.81 degrees, Pitch: -15.24 degrees"
45:03.6,"Roll: -12.01 degrees, Pitch: -15.16 degrees"
45:03.7,"Roll: -12.51 degrees, Pitch: -14.56 degrees"
45:03.7,"Roll: -12.96 degrees, Pitch: -13.60 degrees"
45:03.7,"Roll: -13.40 degrees, Pitch: -13.60 degrees"
45:03.7,"Roll: -13.23 degrees, Pitch: -13.80 degrees"
45:03.7,"Roll: -13.59 degrees, Pitch: -13.14 degrees"
45:03.7,"Roll: -13.36 degrees, Pitch: -13.13 degrees"
45:03.7,"Roll: -13.65 degrees, Pitch: -13.55 degrees"
45:03.7,"Roll: -13.64 degrees, Pitch: -14.27 degrees"
45:03.7,"Roll: -14.14 degrees, Pitch: -14.18 degrees"
45:03.8,"Roll: -14.70 degrees, Pitch: -13.89 degrees"
45:03.8,"Roll: -14.82 degrees, Pitch: -15.13 degrees"
45:03.8,"Roll: -14.95 degrees, Pitch: -14.41 degrees"
45:03.8,"Roll: -15.08 degrees, Pitch: -14.35 degrees"
45:03.8,"Roll: -14.83 degrees, Pitch: -15.12 degrees"
45:03.8,"Roll: -14.98 degrees, Pitch: -15.12 degrees"
45:03.8,"Roll: -15.05 degrees, Pitch: -14.60 degrees"
45:03.8,"Roll: -15.39 degrees, Pitch: -13.75 degrees"
45:03.8,"Roll: -14.89 degrees, Pitch: -13.59 degrees"
45:03.9,"Roll: -14.42 degrees, Pitch: -14.78 degrees"
45:03.9,"Roll: -14.01 degrees, Pitch: -14.62 degrees"
45:03.9,"Roll: -14.71 degrees, Pitch: -14.34 degrees"
45:03.9,"Roll: -14.58 degrees, Pitch: -14.52 degrees"
45:03.9,"Roll: -14.69 degrees, Pitch: -14.51 degrees"
45:03.9,"Roll: -14.21 degrees, Pitch: -14.87 degrees"
45:03.9,"Roll: -13.68 degrees, Pitch: -14.36 degrees"
45:03.9,"Roll: -13.90 degrees, Pitch: -14.50 degrees"
45:03.9,"Roll: -14.21 degrees, Pitch: -14.21 degrees"
45:04.0,"Roll: -13.82 degrees, Pitch: -13.63 degrees"
45:04.0,"Roll: -13.60 degrees, Pitch: -14.00 degrees"
45:04.0,"Roll: -13.55 degrees, Pitch: -15.11 degrees"
45:04.0,"Roll: -13.54 degrees, Pitch: -14.70 degrees"
45:04.0,"Roll: -13.78 degrees, Pitch: -14.60 degrees"
45:04.0,"Roll: -13.79 degrees, Pitch: -13.98 degrees"
45:04.0,"Roll: -13.54 degrees, Pitch: -14.89 degrees"
45:04.0,"Roll: -13.59 degrees, Pitch: -14.79 degrees"
45:04.0,"Roll: -13.24 degrees, Pitch: -14.64 degrees"
45:04.1,"Roll: -14.13 degrees, Pitch: -14.42 degrees"
45:04.1,"Roll: -13.82 degrees, Pitch: -15.20 degrees"
45:04.1,"Roll: -13.84 degrees, Pitch: -16.03 degrees"
45:04.1,"Roll: -14.10 degrees, Pitch: -15.84 degrees"
45:04.1,"Roll: -13.79 degrees, Pitch: -15.43 degrees"
45:04.1,"Roll: -14.37 degrees, Pitch: -15.10 degrees"
45:04.1,"Roll: -14.53 degrees, Pitch: -14.47 degrees"
45:04.1,"Roll: -14.22 degrees, Pitch: -14.41 degrees"
45:04.1,"Roll: -14.52 degrees, Pitch: -14.44 degrees"
45:04.2,"Roll: -14.30 degrees, Pitch: -14.26 degrees"
45:04.2,"Roll: -14.38 degrees, Pitch: -14.40 degrees"
45:04.2,"Roll: -14.64 degrees, Pitch: -14.89 degrees"
45:04.2,"Roll: -14.41 degrees, Pitch: -15.29 degrees"
45:04.2,"Roll: -14.23 degrees, Pitch: -14.75 degrees"
45:04.2,"Roll: -14.16 degrees, Pitch: -15.03 degrees"
45:04.2,"Roll: -14.09 degrees, Pitch: -14.44 degrees"
45:04.2,"Roll: -14.23 degrees, Pitch: -14.37 degrees"
45:04.2,"Roll: -14.03 degrees, Pitch: -14.63 degrees"
45:04.3,"Roll: -14.07 degrees, Pitch: -14.54 degrees"
45:04.3,"Roll: -13.55 degrees, Pitch: -14.80 degrees"
45:04.3,"Roll: -14.14 degrees, Pitch: -14.53 degrees"
45:04.3,"Roll: -14.17 degrees, Pitch: -14.58 degrees"
45:04.3,"Roll: -13.73 degrees, Pitch: -14.40 degrees"
45:04.3,"Roll: -13.74 degrees, Pitch: -14.76 degrees"
45:04.3,"Roll: -14.15 degrees, Pitch: -14.55 degrees"
45:04.3,"Roll: -13.92 degrees, Pitch: -15.14 degrees"
45:04.3,"Roll: -14.06 degrees, Pitch: -15.42 degrees"
45:04.4,"Roll: -14.13 degrees, Pitch: -15.06 degrees"
45:04.4,"Roll: -14.10 degrees, Pitch: -15.26 degrees"
45:04.4,"Roll: -13.92 degrees, Pitch: -15.48 degrees"
45:04.4,"Roll: -14.18 degrees, Pitch: -15.79 degrees"
45:04.4,"Roll: -14.48 degrees, Pitch: -15.77 degrees"
45:04.4,"Roll: -14.59 degrees, Pitch: -15.63 degrees"
45:04.4,"Roll: -14.22 degrees, Pitch: -15.42 degrees"
45:04.4,"Roll: -13.62 degrees, Pitch: -14.56 degrees"
45:04.4,"Roll: -14.07 degrees, Pitch: -14.80 degrees"
45:04.5,"Roll: -14.57 degrees, Pitch: -14.96 degrees"
45:04.5,"Roll: -15.47 degrees, Pitch: -14.80 degrees"
45:04.5,"Roll: -16.52 degrees, Pitch: -12.35 degrees"
45:04.5,"Roll: -17.26 degrees, Pitch: -14.08 degrees"
45:04.5,"Roll: -17.35 degrees, Pitch: -13.63 degrees"
45:04.5,"Roll: -16.55 degrees, Pitch: -12.63 degrees"
45:04.5,"Roll: -12.29 degrees, Pitch: -20.84 degrees"
45:04.5,"Roll: -15.85 degrees, Pitch: -18.34 degrees"
45:04.5,"Roll: -12.12 degrees, Pitch: -20.96 degrees"
45:04.6,"Roll: -7.88 degrees, Pitch: -17.84 degrees"
45:04.6,"Roll: -3.69 degrees, Pitch: -16.58 degrees"
45:04.6,"Roll: -8.00 degrees, Pitch: -15.08 degrees"
45:04.6,"Roll: -10.94 degrees, Pitch: -14.45 degrees"
45:04.6,"Roll: -12.63 degrees, Pitch: -11.60 degrees"
45:04.6,"Roll: -2.18 degrees, Pitch: -12.54 degrees"
45:04.6,"Roll: 4.92 degrees, Pitch: -17.08 degrees"
45:04.6,"Roll: -1.92 degrees, Pitch: -14.90 degrees"
45:04.6,"Roll: -4.66 degrees, Pitch: -14.59 degrees"
45:04.6,"Roll: -1.17 degrees, Pitch: -10.32 degrees"
45:04.7,"Roll: -0.77 degrees, Pitch: -7.10 degrees"
45:04.7,"Roll: 0.46 degrees, Pitch: -8.73 degrees"
45:04.7,"Roll: 0.93 degrees, Pitch: -8.87 degrees"
45:04.7,"Roll: 2.70 degrees, Pitch: -7.82 degrees"
45:04.7,"Roll: 3.26 degrees, Pitch: -9.46 degrees"
45:04.7,"Roll: 2.87 degrees, Pitch: -13.32 degrees"
45:04.7,"Roll: -0.77 degrees, Pitch: -13.03 degrees"
45:04.7,"Roll: 4.20 degrees, Pitch: -6.84 degrees"
45:04.7,"Roll: 3.25 degrees, Pitch: -12.48 degrees"
45:04.8,"Roll: -1.53 degrees, Pitch: -12.30 degrees"
45:04.8,"Roll: -5.29 degrees, Pitch: -10.73 degrees"
45:04.8,"Roll: -6.15 degrees, Pitch: -10.28 degrees"
45:04.8,"Roll: -7.12 degrees, Pitch: -7.45 degrees"
45:04.8,"Roll: -11.78 degrees, Pitch: -9.41 degrees"
45:04.8,"Roll: -6.80 degrees, Pitch: -10.02 degrees"
45:04.8,"Roll: -2.18 degrees, Pitch: -9.93 degrees"
45:04.8,"Roll: -5.38 degrees, Pitch: -8.99 degrees"
45:04.8,"Roll: -11.76 degrees, Pitch: -10.95 degrees"
45:04.9,"Roll: -14.39 degrees, Pitch: -10.80 degrees"
45:04.9,"Roll: -14.21 degrees, Pitch: -9.77 degrees"
45:04.9,"Roll: -12.57 degrees, Pitch: -9.82 degrees"
45:04.9,"Roll: -12.87 degrees, Pitch: -10.30 degrees"
45:04.9,"Roll: -13.41 degrees, Pitch: -12.18 degrees"
45:04.9,"Roll: -13.37 degrees, Pitch: -13.07 degrees"
45:04.9,"Roll: -13.83 degrees, Pitch: -13.87 degrees"
45:04.9,"Roll: -14.11 degrees, Pitch: -14.86 degrees"
45:04.9,"Roll: -13.80 degrees, Pitch: -16.67 degrees"
45:05.0,"Roll: -13.70 degrees, Pitch: -16.42 degrees"
45:05.0,"Roll: -13.73 degrees, Pitch: -14.18 degrees"
45:05.0,"Roll: -13.97 degrees, Pitch: -13.97 degrees"
45:05.0,"Roll: -14.05 degrees, Pitch: -12.98 degrees"
45:05.0,"Roll: -13.19 degrees, Pitch: -12.55 degrees"
45:05.0,"Roll: -14.15 degrees, Pitch: -10.02 degrees"
45:05.0,"Roll: -14.51 degrees, Pitch: -11.59 degrees"
45:05.0,"Roll: -15.38 degrees, Pitch: -10.90 degrees"
45:05.0,"Roll: -14.63 degrees, Pitch: -9.40 degrees"
45:05.1,"Roll: -14.31 degrees, Pitch: -10.91 degrees"
45:05.1,"Roll: -14.70 degrees, Pitch: -9.81 degrees"
45:05.1,"Roll: -14.63 degrees, Pitch: -9.80 degrees"
45:05.1,"Roll: -14.15 degrees, Pitch: -9.22 degrees"
45:05.1,"Roll: -13.53 degrees, Pitch: -8.84 degrees"
45:05.1,"Roll: -13.45 degrees, Pitch: -9.79 degrees"
45:05.1,"Roll: -14.09 degrees, Pitch: -9.91 degrees"
45:05.1,"Roll: -14.12 degrees, Pitch: -10.18 degrees"
45:05.1,"Roll: -14.01 degrees, Pitch: -10.46 degrees"
45:05.2,"Roll: -14.04 degrees, Pitch: -9.68 degrees"
45:05.2,"Roll: -14.46 degrees, Pitch: -10.31 degrees"
45:05.2,"Roll: -14.56 degrees, Pitch: -9.75 degrees"
45:05.2,"Roll: -14.87 degrees, Pitch: -9.26 degrees"
45:05.2,"Roll: -14.93 degrees, Pitch: -8.74 degrees"
45:05.2,"Roll: -15.33 degrees, Pitch: -8.48 degrees"
45:05.2,"Roll: -15.64 degrees, Pitch: -9.06 degrees"
45:05.2,"Roll: -15.68 degrees, Pitch: -9.31 degrees"
45:05.2,"Roll: -15.44 degrees, Pitch: -10.24 degrees"
45:05.3,"Roll: -15.75 degrees, Pitch: -11.06 degrees"
45:05.3,"Roll: -16.37 degrees, Pitch: -10.61 degrees"
45:05.3,"Roll: -16.57 degrees, Pitch: -10.30 degrees"
45:05.3,"Roll: -15.52 degrees, Pitch: -9.90 degrees"
45:05.3,"Roll: -15.65 degrees, Pitch: -9.29 degrees"
45:05.3,"Roll: -16.06 degrees, Pitch: -9.28 degrees"
45:05.3,"Roll: -15.87 degrees, Pitch: -8.73 degrees"
45:05.3,"Roll: -16.10 degrees, Pitch: -8.90 degrees"
45:05.3,"Roll: -15.58 degrees, Pitch: -9.94 degrees"
45:05.4,"Roll: -15.62 degrees, Pitch: -10.23 degrees"
45:05.4,"Roll: -15.75 degrees, Pitch: -10.16 degrees"
45:05.4,"Roll: -15.83 degrees, Pitch: -10.51 degrees"
45:05.4,"Roll: -15.81 degrees, Pitch: -9.61 degrees"
45:05.4,"Roll: -15.64 degrees, Pitch: -8.65 degrees"
45:05.4,"Roll: -15.82 degrees, Pitch: -8.32 degrees"
45:05.4,"Roll: -15.45 degrees, Pitch: -8.81 degrees"
45:05.4,"Roll: -15.22 degrees, Pitch: -8.35 degrees"
45:05.4,"Roll: -15.41 degrees, Pitch: -7.96 degrees"
45:05.5,"Roll: -15.77 degrees, Pitch: -8.53 degrees"
45:05.5,"Roll: -16.13 degrees, Pitch: -9.01 degrees"
45:05.5,"Roll: -15.36 degrees, Pitch: -8.62 degrees"
45:05.5,"Roll: -15.32 degrees, Pitch: -8.38 degrees"
45:05.5,"Roll: -14.81 degrees, Pitch: -8.38 degrees"
45:05.5,"Roll: -14.23 degrees, Pitch: -8.39 degrees"
45:05.5,"Roll: -13.75 degrees, Pitch: -8.64 degrees"
45:05.5,"Roll: -13.35 degrees, Pitch: -8.74 degrees"
45:05.5,"Roll: -13.53 degrees, Pitch: -8.74 degrees"
45:05.6,"Roll: -14.43 degrees, Pitch: -8.70 degrees"
45:05.6,"Roll: -16.00 degrees, Pitch: -9.06 degrees"
45:05.6,"Roll: -16.12 degrees, Pitch: -8.04 degrees"
45:05.6,"Roll: -14.44 degrees, Pitch: -8.86 degrees"
45:05.6,"Roll: -13.97 degrees, Pitch: -8.83 degrees"
45:05.6,"Roll: -14.82 degrees, Pitch: -8.67 degrees"
45:05.6,"Roll: -15.38 degrees, Pitch: -8.94 degrees"
45:05.6,"Roll: -15.06 degrees, Pitch: -11.12 degrees"
45:05.6,"Roll: -14.28 degrees, Pitch: -13.04 degrees"
45:05.7,"Roll: -12.39 degrees, Pitch: -14.10 degrees"
45:05.7,"Roll: -9.61 degrees, Pitch: -14.31 degrees"
45:05.7,"Roll: -6.03 degrees, Pitch: -14.45 degrees"
45:05.7,"Roll: -2.78 degrees, Pitch: -13.86 degrees"
45:05.7,"Roll: -0.55 degrees, Pitch: -13.52 degrees"
45:05.7,"Roll: 1.14 degrees, Pitch: -12.99 degrees"
45:05.7,"Roll: 2.04 degrees, Pitch: -13.72 degrees"
45:05.7,"Roll: 2.86 degrees, Pitch: -15.56 degrees"
45:05.7,"Roll: 1.27 degrees, Pitch: -18.86 degrees"
45:05.7,"Roll: 9.92 degrees, Pitch: -23.27 degrees"
45:05.8,"Roll: 20.29 degrees, Pitch: -20.59 degrees"
45:05.8,"Roll: 27.03 degrees, Pitch: -11.84 degrees"
45:05.8,"Roll: 29.55 degrees, Pitch: -9.84 degrees"
45:05.8,"Roll: 30.91 degrees, Pitch: -9.07 degrees"
45:05.9,"Notification sent: Angle 40 detected"
45:05.9,"Notification sent: Angle 50 detected"
45:06.2,"Roll: 25.95 degrees, Pitch: -4.64 degrees"
45:06.2,"Roll: 23.98 degrees, Pitch: -3.84 degrees"
45:06.2,"Roll: 20.24 degrees, Pitch: -12.38 degrees"
45:06.3,"Roll: 14.79 degrees, Pitch: -10.73 degrees"
45:06.3,"Roll: 9.69 degrees, Pitch: -13.39 degrees"
45:06.3,"Roll: 4.23 degrees, Pitch: -16.03 degrees"
45:06.3,"Roll: -2.21 degrees, Pitch: -17.55 degrees"
45:06.3,"Roll: -8.41 degrees, Pitch: -19.24 degrees"
45:06.3,"Roll: -11.70 degrees, Pitch: -18.85 degrees"
45:06.3,"Roll: -13.66 degrees, Pitch: -20.39 degrees"
45:06.3,"Roll: -16.44 degrees, Pitch: -19.62 degrees"
45:06.3,"Roll: -22.62 degrees, Pitch: -19.74 degrees"
45:06.4,"Roll: -28.15 degrees, Pitch: -17.30 degrees"
45:06.4,"Roll: -31.94 degrees, Pitch: -12.88 degrees"
45:06.4,"Roll: -30.71 degrees, Pitch: -12.08 degrees"
45:06.4,"Roll: -28.32 degrees, Pitch: -12.31 degrees"
45:06.4,"Roll: -27.10 degrees, Pitch: -11.62 degrees"
45:06.4,"Roll: -26.98 degrees, Pitch: -12.34 degrees"
45:06.4,"Roll: -26.20 degrees, Pitch: -11.14 degrees"
45:06.4,"Roll: -25.74 degrees, Pitch: -11.26 degrees"
45:06.4,"Roll: -25.60 degrees, Pitch: -10.58 degrees"
45:06.5,"Roll: -24.96 degrees, Pitch: -10.50 degrees"
45:06.5,"Roll: -23.78 degrees, Pitch: -9.79 degrees"
45:06.5,"Roll: -23.09 degrees, Pitch: -9.66 degrees"
45:06.5,"Roll: -22.96 degrees, Pitch: -10.98 degrees"
45:06.5,"Roll: -23.32 degrees, Pitch: -12.37 degrees"
45:06.5,"Roll: -22.60 degrees, Pitch: -13.44 degrees"
45:06.5,"Roll: -21.52 degrees, Pitch: -14.63 degrees"
45:06.5,"Roll: -20.72 degrees, Pitch: -15.26 degrees"
45:06.5,"Roll: -19.36 degrees, Pitch: -14.34 degrees"
45:06.6,"Roll: -18.21 degrees, Pitch: -14.38 degrees"
45:06.6,"Roll: -17.28 degrees, Pitch: -14.62 degrees"
45:06.6,"Roll: -17.00 degrees, Pitch: -14.17 degrees"
45:06.6,"Roll: -16.79 degrees, Pitch: -13.82 degrees"
45:06.6,"Roll: -17.32 degrees, Pitch: -13.98 degrees"
45:06.6,"Roll: -17.08 degrees, Pitch: -13.50 degrees"
45:06.6,"Roll: -17.09 degrees, Pitch: -13.82 degrees"
45:06.6,"Roll: -17.12 degrees, Pitch: -12.35 degrees"
45:06.6,"Roll: -17.50 degrees, Pitch: -12.15 degrees"
45:06.7,"Roll: -17.41 degrees, Pitch: -12.04 degrees"
45:06.7,"Roll: -17.79 degrees, Pitch: -12.15 degrees"
45:06.7,"Roll: -18.21 degrees, Pitch: -11.75 degrees"
45:06.7,"Roll: -18.70 degrees, Pitch: -11.85 degrees"
45:06.7,"Roll: -18.68 degrees, Pitch: -11.89 degrees"
45:06.7,"Roll: -19.28 degrees, Pitch: -11.97 degrees"
45:06.7,"Roll: -20.22 degrees, Pitch: -12.19 degrees"
45:06.7,"Roll: -20.43 degrees, Pitch: -11.30 degrees"
45:06.7,"Roll: -21.07 degrees, Pitch: -9.65 degrees"
45:06.8,"Roll: -20.16 degrees, Pitch: -10.54 degrees"
45:06.8,"Roll: -20.97 degrees, Pitch: -10.89 degrees"
45:06.8,"Roll: -21.74 degrees, Pitch: -11.32 degrees"
45:06.8,"Roll: -21.28 degrees, Pitch: -11.10 degrees"
45:06.8,"Roll: -20.30 degrees, Pitch: -11.65 degrees"
45:06.8,"Roll: -20.19 degrees, Pitch: -11.01 degrees"
45:06.8,"Roll: -20.37 degrees, Pitch: -11.74 degrees"
45:06.8,"Roll: -20.48 degrees, Pitch: -11.25 degrees"
45:06.8,"Roll: -19.91 degrees, Pitch: -11.28 degrees"
45:06.9,"Roll: -20.17 degrees, Pitch: -11.84 degrees"
45:06.9,"Roll: -19.57 degrees, Pitch: -12.53 degrees"
45:06.9,"Roll: -19.39 degrees, Pitch: -12.17 degrees"
45:06.9,"Roll: -18.98 degrees, Pitch: -11.69 degrees"
45:06.9,"Roll: -19.29 degrees, Pitch: -11.53 degrees"
45:06.9,"Roll: -19.84 degrees, Pitch: -11.77 degrees"
45:06.9,"Roll: -20.35 degrees, Pitch: -10.68 degrees"
45:06.9,"Roll: -20.22 degrees, Pitch: -10.65 degrees"
45:06.9,"Roll: -19.49 degrees, Pitch: -11.52 degrees"
45:07.0,"Roll: -19.65 degrees, Pitch: -11.19 degrees"
45:07.0,"Roll: -19.87 degrees, Pitch: -10.65 degrees"
45:07.0,"Roll: -20.14 degrees, Pitch: -9.83 degrees"
45:07.0,"Roll: -19.37 degrees, Pitch: -10.02 degrees"
45:07.0,"Roll: -19.54 degrees, Pitch: -10.62 degrees"
45:07.0,"Roll: -19.42 degrees, Pitch: -11.38 degrees"
45:07.0,"Roll: -19.82 degrees, Pitch: -11.30 degrees"
45:07.0,"Roll: -20.04 degrees, Pitch: -11.10 degrees"
45:07.0,"Roll: -20.10 degrees, Pitch: -10.87 degrees"
45:07.1,"Roll: -19.89 degrees, Pitch: -11.02 degrees"
45:07.1,"Roll: -19.52 degrees, Pitch: -11.10 degrees"
45:07.1,"Roll: -18.99 degrees, Pitch: -11.21 degrees"
45:07.1,"Roll: -19.71 degrees, Pitch: -10.49 degrees"
45:07.1,"Roll: -19.52 degrees, Pitch: -10.71 degrees"
45:07.1,"Roll: -19.50 degrees, Pitch: -10.65 degrees"
45:07.1,"Roll: -19.60 degrees, Pitch: -10.88 degrees"
45:07.1,"Roll: -19.35 degrees, Pitch: -10.83 degrees"
45:07.1,"Roll: -18.98 degrees, Pitch: -11.62 degrees"
45:07.2,"Roll: -19.60 degrees, Pitch: -11.15 degrees"
45:07.2,"Roll: -20.18 degrees, Pitch: -11.65 degrees"
45:07.2,"Roll: -19.83 degrees, Pitch: -11.25 degrees"
45:07.2,"Roll: -19.35 degrees, Pitch: -11.25 degrees"
45:07.2,"Roll: -19.44 degrees, Pitch: -11.34 degrees"
45:07.2,"Roll: -19.69 degrees, Pitch: -11.55 degrees"
45:07.2,"Roll: -19.95 degrees, Pitch: -10.61 degrees"
45:07.2,"Roll: -19.95 degrees, Pitch: -10.54 degrees"
45:07.2,"Roll: -19.83 degrees, Pitch: -10.91 degrees"
45:07.3,"Roll: -19.86 degrees, Pitch: -10.58 degrees"
45:07.3,"Roll: -19.56 degrees, Pitch: -10.27 degrees"
45:07.3,"Roll: -19.53 degrees, Pitch: -10.52 degrees"
45:07.3,"Roll: -19.86 degrees, Pitch: -11.38 degrees"
45:07.3,"Roll: -20.66 degrees, Pitch: -11.25 degrees"
45:07.3,"Roll: -20.29 degrees, Pitch: -11.06 degrees"
45:07.3,"Roll: -19.74 degrees, Pitch: -10.53 degrees"
45:07.3,"Roll: -19.84 degrees, Pitch: -11.43 degrees"
45:07.3,"Roll: -20.49 degrees, Pitch: -10.98 degrees"
45:07.3,"Roll: -20.10 degrees, Pitch: -10.41 degrees"
45:07.4,"Roll: -19.58 degrees, Pitch: -10.37 degrees"
45:07.4,"Roll: -19.54 degrees, Pitch: -10.44 degrees"
45:07.4,"Roll: -20.07 degrees, Pitch: -10.50 degrees"
45:07.4,"Roll: -20.13 degrees, Pitch: -10.86 degrees"
45:07.4,"Roll: -20.06 degrees, Pitch: -10.84 degrees"
45:07.4,"Roll: -19.56 degrees, Pitch: -10.19 degrees"
45:07.4,"Roll: -20.13 degrees, Pitch: -11.17 degrees"
45:07.4,"Roll: -19.41 degrees, Pitch: -11.38 degrees"
45:07.4,"Roll: -19.24 degrees, Pitch: -11.32 degrees"
45:07.5,"Roll: -19.64 degrees, Pitch: -10.73 degrees"
45:07.5,"Roll: -19.96 degrees, Pitch: -10.41 degrees"
45:07.5,"Roll: -19.98 degrees, Pitch: -11.04 degrees"
45:07.5,"Roll: -19.40 degrees, Pitch: -11.30 degrees"
45:07.5,"Roll: -19.31 degrees, Pitch: -10.95 degrees"
45:07.5,"Roll: -19.42 degrees, Pitch: -10.93 degrees"
45:07.5,"Roll: -19.91 degrees, Pitch: -10.95 degrees"
45:07.5,"Roll: -20.24 degrees, Pitch: -11.33 degrees"
45:07.5,"Roll: -20.01 degrees, Pitch: -11.11 degrees"
45:07.6,"Roll: -19.73 degrees, Pitch: -11.60 degrees"
45:07.6,"Roll: -19.79 degrees, Pitch: -11.43 degrees"
45:07.6,"Roll: -19.88 degrees, Pitch: -11.86 degrees"
45:07.6,"Roll: -20.12 degrees, Pitch: -11.67 degrees"
45:07.6,"Roll: -19.78 degrees, Pitch: -11.25 degrees"
45:07.6,"Roll: -19.57 degrees, Pitch: -11.45 degrees"
45:07.6,"Roll: -19.83 degrees, Pitch: -12.14 degrees"
45:07.6,"Roll: -19.93 degrees, Pitch: -11.37 degrees"
45:07.6,"Roll: -19.77 degrees, Pitch: -10.87 degrees"
45:07.7,"Roll: -20.19 degrees, Pitch: -11.00 degrees"
45:07.7,"Roll: -19.30 degrees, Pitch: -11.23 degrees"
45:07.7,"Roll: -19.54 degrees, Pitch: -11.36 degrees"
45:07.7,"Roll: -19.71 degrees, Pitch: -11.20 degrees"
45:07.7,"Roll: -19.40 degrees, Pitch: -11.74 degrees"
45:07.7,"Roll: -19.68 degrees, Pitch: -11.14 degrees"
45:07.7,"Roll: -19.61 degrees, Pitch: -11.23 degrees"
45:07.7,"Roll: -20.04 degrees, Pitch: -11.46 degrees"
45:07.7,"Roll: -20.75 degrees, Pitch: -11.77 degrees"
45:07.8,"Roll: -20.01 degrees, Pitch: -11.43 degrees"
45:07.8,"Roll: -19.10 degrees, Pitch: -10.85 degrees"
45:07.8,"Roll: -18.08 degrees, Pitch: -9.76 degrees"
45:07.8,"Roll: -19.29 degrees, Pitch: -9.09 degrees"
45:07.8,"Roll: -22.13 degrees, Pitch: -9.80 degrees"
45:07.8,"Roll: -18.82 degrees, Pitch: -9.21 degrees"
45:07.8,"Roll: -16.30 degrees, Pitch: -4.37 degrees"
45:07.8,"Roll: -16.21 degrees, Pitch: -6.24 degrees"
45:07.8,"Roll: -20.78 degrees, Pitch: -13.19 degrees"
45:07.9,"Roll: -17.01 degrees, Pitch: -13.39 degrees"
45:07.9,"Roll: -28.83 degrees, Pitch: -12.05 degrees"
45:07.9,"Roll: -23.74 degrees, Pitch: -14.43 degrees"
45:07.9,"Roll: -18.68 degrees, Pitch: -13.84 degrees"
45:07.9,"Roll: -16.41 degrees, Pitch: -15.89 degrees"
45:07.9,"Roll: -17.18 degrees, Pitch: -17.12 degrees"
45:07.9,"Roll: -17.20 degrees, Pitch: -15.67 degrees"
45:07.9,"Roll: -18.62 degrees, Pitch: -14.46 degrees"
45:07.9,"Roll: -15.30 degrees, Pitch: -16.28 degrees"
45:08.0,"Roll: -20.42 degrees, Pitch: -19.56 degrees"
45:08.0,"Roll: -21.84 degrees, Pitch: -11.33 degrees"
45:08.0,"Roll: -17.09 degrees, Pitch: -12.99 degrees"
45:08.0,"Roll: -10.73 degrees, Pitch: -12.67 degrees"
45:08.0,"Roll: -6.96 degrees, Pitch: -12.65 degrees"
45:08.0,"Roll: -2.62 degrees, Pitch: -9.72 degrees"
45:08.0,"Roll: -16.67 degrees, Pitch: -11.42 degrees"
45:08.0,"Roll: -6.06 degrees, Pitch: -36.08 degrees"
45:08.0,"Roll: -7.06 degrees, Pitch: -32.82 degrees"
45:08.1,"Roll: -9.52 degrees, Pitch: -19.82 degrees"
45:08.1,"Roll: -0.99 degrees, Pitch: -22.19 degrees"
45:08.1,"Roll: -6.54 degrees, Pitch: -14.89 degrees"
45:08.1,"Roll: -7.14 degrees, Pitch: -6.82 degrees"
45:08.1,"Roll: -5.19 degrees, Pitch: -2.82 degrees"
45:08.1,"Roll: -0.63 degrees, Pitch: 0.68 degrees"
45:08.1,"Roll: 3.01 degrees, Pitch: -0.82 degrees"
