Timestamp,"Data
",,,
12:21.0,"Roll: -21.78 degrees, Pitch: -14.76 degrees",,,
12:21.0,"Roll: -21.97 degrees, Pitch: -14.76 degrees",,,
12:21.0,"Roll: -22.42 degrees, Pitch: -13.77 degrees",,,
12:21.0,"Roll: -22.58 degrees, Pitch: -14.09 degrees",,,
12:21.0,"Roll: -22.61 degrees, Pitch: -14.45 degrees",,,
12:21.0,"Roll: -21.23 degrees, Pitch: -15.40 degrees",,,
12:21.0,"Roll: -21.80 degrees, Pitch: -14.80 degrees",,,
12:21.0,"Roll: -23.27 degrees, Pitch: -14.12 degrees",,,
12:21.0,"Roll: -23.78 degrees, Pitch: -13.62 degrees",,,
12:21.1,"Roll: -23.59 degrees, Pitch: -13.78 degrees",,,
12:21.1,"Roll: -22.84 degrees, Pitch: -14.30 degrees",,,
12:21.1,"Roll: -22.58 degrees, Pitch: -15.31 degrees",,,
12:21.1,"Roll: -23.11 degrees, Pitch: -14.96 degrees",,,
12:21.1,"Roll: -24.02 degrees, Pitch: -13.53 degrees",,,
12:21.1,"Roll: -23.62 degrees, Pitch: -14.11 degrees",,,
12:21.1,"Roll: -23.85 degrees, Pitch: -14.15 degrees",,,
12:21.1,"Roll: -22.81 degrees, Pitch: -14.23 degrees",,,
12:21.1,"Roll: -23.47 degrees, Pitch: -14.19 degrees",,,
12:21.2,"Roll: -23.35 degrees, Pitch: -13.98 degrees",,,
12:21.2,"Roll: -23.41 degrees, Pitch: -14.35 degrees",,,
12:21.2,"Roll: -23.15 degrees, Pitch: -14.39 degrees",,,
12:21.2,"Roll: -22.46 degrees, Pitch: -14.85 degrees",,,
12:21.2,"Roll: -23.29 degrees, Pitch: -13.52 degrees",,,
12:21.2,"Roll: -23.61 degrees, Pitch: -13.27 degrees",,,
12:21.2,"Roll: -22.67 degrees, Pitch: -13.70 degrees",,,
12:21.2,"Roll: -22.40 degrees, Pitch: -14.32 degrees",,,
12:21.2,"Roll: -22.05 degrees, Pitch: -14.29 degrees",,,
12:21.3,"Roll: -21.82 degrees, Pitch: -14.25 degrees",,,
12:21.3,"Roll: -22.17 degrees, Pitch: -13.73 degrees",,,
12:21.3,"Roll: -22.19 degrees, Pitch: -14.34 degrees",,,
12:21.3,"Roll: -21.60 degrees, Pitch: -14.77 degrees",,,
12:21.3,"Roll: -21.93 degrees, Pitch: -14.34 degrees",,,
12:21.3,"Roll: -22.01 degrees, Pitch: -14.70 degrees",,,
12:21.3,"Roll: -21.40 degrees, Pitch: -15.05 degrees",,,
12:21.3,"Roll: -21.47 degrees, Pitch: -15.59 degrees",,,
12:21.3,"Roll: -21.72 degrees, Pitch: -14.49 degrees",,,
12:21.4,"Roll: -22.09 degrees, Pitch: -14.35 degrees",,,
12:21.4,"Roll: -21.96 degrees, Pitch: -14.97 degrees",,,
12:21.4,"Roll: -21.96 degrees, Pitch: -14.95 degrees",,,
12:21.4,"Roll: -21.01 degrees, Pitch: -15.50 degrees",,,
,,,12:21.4,"Roll: -21.97 degrees, Pitch: -15.30 degrees"
,,,12:21.4,"Roll: -22.82 degrees, Pitch: -15.13 degrees"
,,,12:21.4,"Roll: -22.27 degrees, Pitch: -14.92 degrees"
,,,12:21.4,"Roll: -21.82 degrees, Pitch: -15.08 degrees"
,,,12:21.4,"Roll: -21.80 degrees, Pitch: -15.14 degrees"
,,,12:21.5,"Roll: -21.77 degrees, Pitch: -15.25 degrees"
,,,12:21.5,"Roll: -22.00 degrees, Pitch: -15.79 degrees"
,,,12:21.5,"Roll: -22.23 degrees, Pitch: -15.83 degrees"
,,,12:21.5,"Roll: -22.73 degrees, Pitch: -14.49 degrees"
,,,12:21.5,"Roll: -22.46 degrees, Pitch: -14.62 degrees"
,,,12:21.5,"Roll: -22.14 degrees, Pitch: -14.64 degrees"
,,,12:21.5,"Roll: -21.77 degrees, Pitch: -14.90 degrees"
,,,12:21.5,"Roll: -21.69 degrees, Pitch: -14.52 degrees"
,,,12:21.5,"Roll: -21.76 degrees, Pitch: -14.89 degrees"
,,,12:21.6,"Roll: -21.36 degrees, Pitch: -15.28 degrees"
,,,12:21.6,"Roll: -22.21 degrees, Pitch: -14.59 degrees"
,,,12:21.6,"Roll: -21.97 degrees, Pitch: -14.16 degrees"
,,,12:21.6,"Roll: -21.78 degrees, Pitch: -14.88 degrees"
,,,12:21.6,"Roll: -21.36 degrees, Pitch: -15.59 degrees"
,,,12:21.6,"Roll: -21.74 degrees, Pitch: -14.98 degrees"
,,,12:21.6,"Roll: -21.79 degrees, Pitch: -15.36 degrees"
,,,12:21.6,"Roll: -21.73 degrees, Pitch: -14.96 degrees"
,,,12:21.6,"Roll: -22.25 degrees, Pitch: -14.95 degrees"
,,,12:21.7,"Roll: -22.18 degrees, Pitch: -15.05 degrees"
,,,12:21.7,"Roll: -22.44 degrees, Pitch: -14.71 degrees"
,,,12:21.7,"Roll: -22.40 degrees, Pitch: -14.68 degrees"
,,,12:21.7,"Roll: -22.07 degrees, Pitch: -15.03 degrees"
,,,12:21.7,"Roll: -22.57 degrees, Pitch: -15.10 degrees"
,,,12:21.7,"Roll: -22.76 degrees, Pitch: -15.32 degrees"
,,,12:21.7,"Roll: -22.38 degrees, Pitch: -15.20 degrees"
,,,12:21.7,"Roll: -22.34 degrees, Pitch: -15.20 degrees"
,,,12:21.7,"Roll: -22.42 degrees, Pitch: -15.14 degrees"
,,,12:21.8,"Roll: -22.89 degrees, Pitch: -14.96 degrees"
,,,12:21.8,"Roll: -22.89 degrees, Pitch: -15.02 degrees"
,,,12:21.8,"Roll: -22.78 degrees, Pitch: -15.10 degrees"
,,,12:21.8,"Roll: -22.52 degrees, Pitch: -14.51 degrees"
,,,12:21.8,"Roll: -22.22 degrees, Pitch: -15.08 degrees"
,,,12:21.8,"Roll: -22.11 degrees, Pitch: -14.78 degrees"
,,,12:21.8,"Roll: -22.67 degrees, Pitch: -14.71 degrees"
,,,12:21.8,"Roll: -22.36 degrees, Pitch: -14.64 degrees"
,,,12:21.8,"Roll: -21.83 degrees, Pitch: -15.12 degrees"
,,,12:21.8,"Roll: -22.02 degrees, Pitch: -14.73 degrees"
,,,12:21.9,"Roll: -22.31 degrees, Pitch: -14.78 degrees"
,,,12:21.9,"Roll: -22.82 degrees, Pitch: -14.58 degrees"
,,,12:21.9,"Roll: -22.60 degrees, Pitch: -14.63 degrees"
,,,12:21.9,"Roll: -22.01 degrees, Pitch: -14.65 degrees"
,,,12:21.9,"Roll: -22.57 degrees, Pitch: -14.85 degrees"
,,,12:21.9,"Roll: -22.52 degrees, Pitch: -14.72 degrees"
,,,12:21.9,"Roll: -22.19 degrees, Pitch: -15.11 degrees"
,,,12:21.9,"Roll: -21.88 degrees, Pitch: -15.40 degrees"
,,,12:21.9,"Roll: -22.23 degrees, Pitch: -14.78 degrees"
,,,12:22.0,"Roll: -22.08 degrees, Pitch: -15.35 degrees"
,,,12:22.0,"Roll: -22.73 degrees, Pitch: -14.91 degrees"
,,,12:22.0,"Roll: -22.34 degrees, Pitch: -14.90 degrees"
,,,12:22.0,"Roll: -22.10 degrees, Pitch: -15.26 degrees"
,,,12:22.0,"Roll: -22.63 degrees, Pitch: -14.88 degrees"
,,,12:22.0,"Roll: -22.37 degrees, Pitch: -14.56 degrees"
,,,12:22.0,"Roll: -22.00 degrees, Pitch: -15.07 degrees"
,,,12:22.0,"Roll: -22.07 degrees, Pitch: -14.87 degrees"
,,,12:22.0,"Roll: -22.54 degrees, Pitch: -14.69 degrees"
,,,12:22.1,"Roll: -22.53 degrees, Pitch: -14.95 degrees"
,,,12:22.1,"Roll: -22.78 degrees, Pitch: -15.21 degrees"
,,,12:22.1,"Roll: -22.85 degrees, Pitch: -15.07 degrees"
,,,12:22.1,"Roll: -22.75 degrees, Pitch: -15.39 degrees"
,,,12:22.1,"Roll: -22.73 degrees, Pitch: -15.32 degrees"
,,,12:22.1,"Roll: -22.71 degrees, Pitch: -15.09 degrees"
,,,12:22.1,"Roll: -22.60 degrees, Pitch: -15.26 degrees"
,,,12:22.1,"Roll: -22.19 degrees, Pitch: -14.87 degrees"
,,,12:22.1,"Roll: -22.00 degrees, Pitch: -15.12 degrees"
,,,12:22.2,"Roll: -22.11 degrees, Pitch: -14.44 degrees"
,,,12:22.2,"Roll: -22.17 degrees, Pitch: -14.67 degrees"
,,,12:22.2,"Roll: -21.43 degrees, Pitch: -14.94 degrees"
,,,12:22.2,"Roll: -21.75 degrees, Pitch: -14.65 degrees"
,,,12:22.2,"Roll: -22.08 degrees, Pitch: -15.19 degrees"
,,,12:22.2,"Roll: -22.51 degrees, Pitch: -14.07 degrees"
,,,12:22.2,"Roll: -22.24 degrees, Pitch: -14.50 degrees"
,,,12:22.2,"Roll: -22.11 degrees, Pitch: -15.02 degrees"
,,,12:22.2,"Roll: -22.08 degrees, Pitch: -14.50 degrees"
,,,12:22.3,"Roll: -21.93 degrees, Pitch: -14.86 degrees"
,,,12:22.3,"Roll: -22.09 degrees, Pitch: -15.05 degrees"
,,,12:22.3,"Roll: -22.34 degrees, Pitch: -14.59 degrees"
,,,12:22.3,"Roll: -22.40 degrees, Pitch: -14.33 degrees"
,,,12:22.3,"Roll: -21.90 degrees, Pitch: -14.87 degrees"
,,,12:22.3,"Roll: -22.27 degrees, Pitch: -14.79 degrees"
,,,12:22.3,"Roll: -22.94 degrees, Pitch: -14.35 degrees"
,,,12:22.3,"Roll: -22.77 degrees, Pitch: -14.80 degrees"
,,,12:22.3,"Roll: -22.34 degrees, Pitch: -14.97 degrees"
,,,12:22.4,"Roll: -22.80 degrees, Pitch: -14.68 degrees"
,,,12:22.4,"Roll: -23.20 degrees, Pitch: -14.98 degrees"
,,,12:22.4,"Roll: -23.45 degrees, Pitch: -14.91 degrees"
,,,12:22.4,"Roll: -23.65 degrees, Pitch: -13.96 degrees"
,,,12:22.4,"Roll: -24.18 degrees, Pitch: -14.65 degrees"
,,,12:22.4,"Roll: -24.61 degrees, Pitch: -15.04 degrees"
,,,12:22.4,"Roll: -24.35 degrees, Pitch: -14.85 degrees"
,,,12:22.4,"Roll: -24.15 degrees, Pitch: -14.30 degrees"
,,,12:22.4,"Roll: -23.66 degrees, Pitch: -15.23 degrees"
,,,12:22.5,"Roll: -23.04 degrees, Pitch: -15.73 degrees"
,,,12:22.5,"Roll: -22.73 degrees, Pitch: -15.47 degrees"
,,,12:22.5,"Roll: -21.95 degrees, Pitch: -15.25 degrees"
,,,12:22.5,"Roll: -20.88 degrees, Pitch: -14.28 degrees"
,,,12:22.5,"Roll: -20.22 degrees, Pitch: -12.11 degrees"
,,,12:22.5,"Roll: -18.65 degrees, Pitch: -11.84 degrees"
,,,12:22.5,"Roll: -16.65 degrees, Pitch: -12.45 degrees"
,,,12:22.5,"Roll: -14.82 degrees, Pitch: -13.11 degrees"
,,,12:22.5,"Roll: -14.57 degrees, Pitch: -11.17 degrees"
,,,12:22.6,"Roll: -9.68 degrees, Pitch: -13.08 degrees"
,,,12:22.6,"Roll: -7.03 degrees, Pitch: -15.92 degrees"
,,,12:22.6,"Roll: -4.95 degrees, Pitch: -14.17 degrees"
,,,12:22.6,"Roll: -1.73 degrees, Pitch: -13.68 degrees"
,,,12:22.6,"Roll: 2.88 degrees, Pitch: -13.67 degrees"
,,,12:22.6,"Roll: 7.59 degrees, Pitch: -12.77 degrees"
,,,12:22.6,"Roll: 15.26 degrees, Pitch: -12.61 degrees"
,,,12:22.6,"Roll: 21.27 degrees, Pitch: -12.48 degrees"
,,,12:22.6,"Roll: 25.11 degrees, Pitch: -12.29 degrees"
,,,12:22.7,"Roll: 29.89 degrees, Pitch: -12.17 degrees"
,,,12:22.7,"Roll: 38.93 degrees, Pitch: -1.19 degrees"
,,,12:22.7,"Notification sent: Angle 40 detected"
,,,12:22.8,"Notification sent: Angle 50 detected"
,,,12:23.0,"Roll: 53.05 degrees, Pitch: 0.17 degrees"
,,,12:23.0,"Roll: 48.01 degrees, Pitch: -0.61 degrees"
,,,12:23.0,"Roll: 42.92 degrees, Pitch: -2.02 degrees"
,,,12:23.0,"Roll: 36.34 degrees, Pitch: -3.63 degrees"
,,,12:23.0,"Roll: 31.21 degrees, Pitch: -5.76 degrees"
,,,12:23.0,"Roll: 24.86 degrees, Pitch: -6.81 degrees"
,,,12:23.1,"Roll: 15.05 degrees, Pitch: -9.01 degrees"
,,,12:23.1,"Roll: 6.84 degrees, Pitch: -7.29 degrees"
,,,12:23.1,"Roll: 3.60 degrees, Pitch: -7.38 degrees"
,,,12:23.1,"Roll: 2.59 degrees, Pitch: -8.48 degrees"
,,,12:23.1,"Roll: 1.11 degrees, Pitch: -9.78 degrees"
,,,12:23.1,"Roll: 0.11 degrees, Pitch: -11.41 degrees"
,,,12:23.1,"Roll: -3.06 degrees, Pitch: -16.19 degrees"
,,,12:23.1,"Roll: -9.26 degrees, Pitch: -12.53 degrees"
,,,12:23.1,"Roll: -11.84 degrees, Pitch: -12.67 degrees"
,,,12:23.2,"Roll: -12.09 degrees, Pitch: -12.40 degrees"
,,,12:23.2,"Roll: -12.78 degrees, Pitch: -13.28 degrees"
,,,12:23.2,"Roll: -13.21 degrees, Pitch: -14.21 degrees"
,,,12:23.2,"Roll: -14.19 degrees, Pitch: -15.88 degrees"
,,,12:23.2,"Roll: -16.13 degrees, Pitch: -15.96 degrees"
,,,12:23.2,"Roll: -18.41 degrees, Pitch: -14.46 degrees"
,,,12:23.2,"Roll: -20.79 degrees, Pitch: -13.99 degrees"
,,,12:23.2,"Roll: -23.32 degrees, Pitch: -13.68 degrees"
,,,12:23.2,"Roll: -23.48 degrees, Pitch: -14.09 degrees"
,,,12:23.3,"Roll: -23.93 degrees, Pitch: -14.22 degrees"
,,,12:23.3,"Roll: -25.51 degrees, Pitch: -13.78 degrees"
,,,12:23.3,"Roll: -26.01 degrees, Pitch: -14.12 degrees"
,,,12:23.3,"Roll: -25.56 degrees, Pitch: -14.98 degrees"
,,,12:23.3,"Roll: -25.18 degrees, Pitch: -15.45 degrees"
,,,12:23.3,"Roll: -25.08 degrees, Pitch: -15.34 degrees"
,,,12:23.3,"Roll: -25.01 degrees, Pitch: -14.91 degrees"
,,,12:23.3,"Roll: -24.90 degrees, Pitch: -14.76 degrees"
,,,12:23.3,"Roll: -25.35 degrees, Pitch: -14.62 degrees"
,,,12:23.4,"Roll: -24.97 degrees, Pitch: -14.26 degrees"
,,,12:23.4,"Roll: -23.80 degrees, Pitch: -14.16 degrees"
,,,12:23.4,"Roll: -22.90 degrees, Pitch: -15.79 degrees"
,,,12:23.4,"Roll: -22.85 degrees, Pitch: -15.90 degrees"
,,,12:23.4,"Roll: -22.60 degrees, Pitch: -15.23 degrees"
,,,12:23.4,"Roll: -21.84 degrees, Pitch: -15.99 degrees"
,,,12:23.4,"Roll: -22.10 degrees, Pitch: -15.90 degrees"
,,,12:23.4,"Roll: -22.33 degrees, Pitch: -15.38 degrees"
,,,12:23.4,"Roll: -21.66 degrees, Pitch: -15.90 degrees"
,,,12:23.5,"Roll: -22.17 degrees, Pitch: -15.87 degrees"
,,,12:23.5,"Roll: -22.62 degrees, Pitch: -15.50 degrees"
,,,12:23.5,"Roll: -22.78 degrees, Pitch: -16.18 degrees"
,,,12:23.5,"Roll: -22.95 degrees, Pitch: -16.13 degrees"
,,,12:23.5,"Roll: -23.53 degrees, Pitch: -15.58 degrees"
,,,12:23.5,"Roll: -23.59 degrees, Pitch: -16.11 degrees"
,,,12:23.5,"Roll: -23.42 degrees, Pitch: -16.50 degrees"
,,,12:23.5,"Roll: -24.34 degrees, Pitch: -15.20 degrees"
,,,12:23.5,"Roll: -24.54 degrees, Pitch: -15.31 degrees"
,,,12:23.5,"Roll: -24.65 degrees, Pitch: -14.56 degrees"
,,,12:23.6,"Roll: -24.68 degrees, Pitch: -14.23 degrees"
,,,12:23.6,"Roll: -24.51 degrees, Pitch: -15.16 degrees"
,,,12:23.6,"Roll: -24.07 degrees, Pitch: -15.55 degrees"
,,,12:23.6,"Roll: -23.61 degrees, Pitch: -15.55 degrees"
,,,12:23.6,"Roll: -23.77 degrees, Pitch: -14.49 degrees"
,,,12:23.6,"Roll: -22.99 degrees, Pitch: -14.76 degrees"
,,,12:23.6,"Roll: -22.73 degrees, Pitch: -14.66 degrees"
,,,12:23.6,"Roll: -23.10 degrees, Pitch: -14.24 degrees"
,,,12:23.6,"Roll: -23.63 degrees, Pitch: -13.41 degrees"
,,,12:23.7,"Roll: -23.56 degrees, Pitch: -14.02 degrees"
,,,12:23.7,"Roll: -23.16 degrees, Pitch: -14.82 degrees"
,,,12:23.7,"Roll: -23.75 degrees, Pitch: -14.03 degrees"
,,,12:23.7,"Roll: -24.09 degrees, Pitch: -13.78 degrees"
,,,12:23.7,"Roll: -23.84 degrees, Pitch: -14.59 degrees"
,,,12:23.7,"Roll: -23.86 degrees, Pitch: -14.87 degrees"
,,,12:23.7,"Roll: -24.85 degrees, Pitch: -13.80 degrees"
,,,12:23.7,"Roll: -24.03 degrees, Pitch: -14.14 degrees"
,,,12:23.7,"Roll: -23.28 degrees, Pitch: -15.45 degrees"
,,,12:23.8,"Roll: -24.29 degrees, Pitch: -14.63 degrees"
,,,12:23.8,"Roll: -24.59 degrees, Pitch: -13.21 degrees"
,,,12:23.8,"Roll: -24.11 degrees, Pitch: -13.60 degrees"
,,,12:23.8,"Roll: -23.80 degrees, Pitch: -14.79 degrees"
,,,12:23.8,"Roll: -23.42 degrees, Pitch: -14.89 degrees"
,,,12:23.8,"Roll: -23.25 degrees, Pitch: -14.46 degrees"
,,,12:23.8,"Roll: -23.35 degrees, Pitch: -14.63 degrees"
,,,12:23.8,"Roll: -23.20 degrees, Pitch: -14.37 degrees"
,,,12:23.8,"Roll: -23.42 degrees, Pitch: -14.83 degrees"
,,,12:23.9,"Roll: -23.60 degrees, Pitch: -13.84 degrees"
,,,12:23.9,"Roll: -23.64 degrees, Pitch: -13.50 degrees"
,,,12:23.9,"Roll: -23.07 degrees, Pitch: -14.50 degrees"
,,,12:23.9,"Roll: -23.13 degrees, Pitch: -14.66 degrees"
,,,12:23.9,"Roll: -23.66 degrees, Pitch: -14.24 degrees"
,,,12:23.9,"Roll: -23.24 degrees, Pitch: -13.70 degrees"
,,,12:23.9,"Roll: -23.50 degrees, Pitch: -13.22 degrees"
,,,12:23.9,"Roll: -22.51 degrees, Pitch: -14.68 degrees"
,,,12:23.9,"Roll: -22.05 degrees, Pitch: -15.51 degrees"
,,,12:24.0,"Roll: -22.67 degrees, Pitch: -13.69 degrees"
,,,12:24.0,"Roll: -23.14 degrees, Pitch: -14.28 degrees"
,,,12:24.0,"Roll: -23.09 degrees, Pitch: -13.95 degrees"
,,,12:24.0,"Roll: -22.71 degrees, Pitch: -13.74 degrees"
,,,12:24.0,"Roll: -22.86 degrees, Pitch: -14.16 degrees"
,,,12:24.0,"Roll: -23.34 degrees, Pitch: -14.36 degrees"
,,,12:24.0,"Roll: -23.45 degrees, Pitch: -14.21 degrees"
,,,12:24.0,"Roll: -23.43 degrees, Pitch: -14.18 degrees"
,,,12:24.0,"Roll: -23.89 degrees, Pitch: -14.38 degrees"
,,,12:24.1,"Roll: -23.68 degrees, Pitch: -14.14 degrees"
,,,12:24.1,"Roll: -23.31 degrees, Pitch: -14.53 degrees"
,,,12:24.1,"Roll: -22.86 degrees, Pitch: -14.39 degrees"
,,,12:24.1,"Roll: -23.49 degrees, Pitch: -13.77 degrees"
,,,12:24.1,"Roll: -23.14 degrees, Pitch: -14.33 degrees"
,,,12:24.1,"Roll: -23.36 degrees, Pitch: -14.23 degrees"
,,,12:24.1,"Roll: -23.58 degrees, Pitch: -14.00 degrees"
,,,12:24.1,"Roll: -22.71 degrees, Pitch: -13.99 degrees"
,,,12:24.1,"Roll: -23.10 degrees, Pitch: -14.00 degrees"
,,,12:24.2,"Roll: -22.86 degrees, Pitch: -14.20 degrees"
,,,12:24.2,"Roll: -23.22 degrees, Pitch: -14.21 degrees"
,,,12:24.2,"Roll: -23.58 degrees, Pitch: -14.01 degrees"
,,,12:24.2,"Roll: -23.60 degrees, Pitch: -13.62 degrees"
,,,12:24.2,"Roll: -23.92 degrees, Pitch: -14.03 degrees"
,,,12:24.2,"Roll: -23.49 degrees, Pitch: -14.07 degrees"
,,,12:24.2,"Roll: -23.18 degrees, Pitch: -14.22 degrees"
,,,12:24.2,"Roll: -23.10 degrees, Pitch: -14.21 degrees"
,,,12:24.2,"Roll: -23.28 degrees, Pitch: -13.82 degrees"
,,,12:24.3,"Roll: -23.15 degrees, Pitch: -13.64 degrees"
,,,12:24.3,"Roll: -22.90 degrees, Pitch: -13.80 degrees"
,,,12:24.3,"Roll: -22.94 degrees, Pitch: -14.17 degrees"
,,,12:24.3,"Roll: -22.70 degrees, Pitch: -13.99 degrees"
,,,12:24.3,"Roll: -23.37 degrees, Pitch: -13.77 degrees"
,,,12:24.3,"Roll: -22.48 degrees, Pitch: -13.55 degrees"
,,,12:24.3,"Roll: -23.00 degrees, Pitch: -13.93 degrees"
,,,12:24.3,"Roll: -22.51 degrees, Pitch: -13.78 degrees"
,,,12:24.3,"Roll: -23.46 degrees, Pitch: -13.48 degrees"
,,,12:24.4,"Roll: -22.95 degrees, Pitch: -13.94 degrees"
,,,12:24.4,"Roll: -22.78 degrees, Pitch: -13.79 degrees"
,,,12:24.4,"Roll: -22.64 degrees, Pitch: -14.10 degrees"
,,,12:24.4,"Roll: -23.00 degrees, Pitch: -14.60 degrees"
,,,12:24.4,"Roll: -23.69 degrees, Pitch: -13.97 degrees"
,,,12:24.4,"Roll: -23.63 degrees, Pitch: -14.39 degrees"
,,,12:24.4,"Roll: -23.54 degrees, Pitch: -14.16 degrees"
,,,12:24.4,"Roll: -23.53 degrees, Pitch: -13.97 degrees"
,,,12:24.4,"Roll: -23.29 degrees, Pitch: -13.54 degrees"
,,,12:24.5,"Roll: -23.33 degrees, Pitch: -14.10 degrees"
,,,12:24.5,"Roll: -22.91 degrees, Pitch: -13.92 degrees"
,,,12:24.5,"Roll: -23.15 degrees, Pitch: -13.66 degrees"
,,,12:24.5,"Roll: -23.41 degrees, Pitch: -14.42 degrees"
,,,12:24.5,"Roll: -23.34 degrees, Pitch: -14.35 degrees"
,,,12:24.5,"Roll: -23.69 degrees, Pitch: -14.09 degrees"
,,,12:24.5,"Roll: -23.80 degrees, Pitch: -13.72 degrees"
,,,12:24.5,"Roll: -23.87 degrees, Pitch: -13.25 degrees"
,,,12:24.5,"Roll: -24.28 degrees, Pitch: -13.02 degrees"
,,,12:24.6,"Roll: -23.93 degrees, Pitch: -13.33 degrees"
,,,12:24.6,"Roll: -23.44 degrees, Pitch: -13.90 degrees"
,,,12:24.6,"Roll: -23.57 degrees, Pitch: -13.19 degrees"
,,,12:24.6,"Roll: -23.45 degrees, Pitch: -13.81 degrees"
,,,12:24.6,"Roll: -23.09 degrees, Pitch: -13.78 degrees"
,,,12:24.6,"Roll: -23.41 degrees, Pitch: -13.45 degrees"
,,,12:24.6,"Roll: -23.15 degrees, Pitch: -13.40 degrees"
,,,12:24.6,"Roll: -24.00 degrees, Pitch: -13.33 degrees"
,,,12:24.6,"Roll: -23.73 degrees, Pitch: -14.39 degrees"
,,,12:24.6,"Roll: -23.71 degrees, Pitch: -14.24 degrees"
,,,12:24.7,"Roll: -23.83 degrees, Pitch: -14.04 degrees"
,,,12:24.7,"Roll: -23.02 degrees, Pitch: -13.89 degrees"
,,,12:24.7,"Roll: -21.89 degrees, Pitch: -13.76 degrees"
,,,12:24.7,"Roll: -21.48 degrees, Pitch: -13.35 degrees"
,,,12:24.7,"Roll: -20.88 degrees, Pitch: -13.38 degrees"
,,,12:24.7,"Roll: -19.27 degrees, Pitch: -13.27 degrees"
,,,12:24.7,"Roll: -18.71 degrees, Pitch: -13.08 degrees"
,,,12:24.7,"Roll: -16.66 degrees, Pitch: -12.29 degrees"
,,,12:24.7,"Roll: -15.62 degrees, Pitch: -12.40 degrees"
,,,12:24.8,"Roll: -15.13 degrees, Pitch: -12.87 degrees"
,,,12:24.8,"Roll: -13.34 degrees, Pitch: -12.70 degrees"
,,,12:24.8,"Roll: -11.34 degrees, Pitch: -14.21 degrees"
,,,12:24.8,"Roll: -7.93 degrees, Pitch: -14.99 degrees"
,,,12:24.8,"Roll: -3.18 degrees, Pitch: -15.76 degrees"
,,,12:24.8,"Roll: 0.79 degrees, Pitch: -15.72 degrees"
,,,12:24.8,"Roll: 4.14 degrees, Pitch: -14.34 degrees"
,,,12:24.8,"Roll: 8.37 degrees, Pitch: -13.83 degrees"
,,,12:24.8,"Roll: 12.62 degrees, Pitch: -13.95 degrees"
,,,12:24.9,"Roll: 17.30 degrees, Pitch: -14.23 degrees"
,,,12:24.9,"Roll: 21.05 degrees, Pitch: -14.01 degrees"
,,,12:24.9,"Roll: 24.43 degrees, Pitch: -13.72 degrees"
,,,12:24.9,"Roll: 28.97 degrees, Pitch: -15.39 degrees"
,,,12:24.9,"Roll: 33.09 degrees, Pitch: -6.10 degrees"
,,,12:24.9,"Roll: 42.17 degrees, Pitch: -3.66 degrees"
,,,12:25.0,"Notification sent: Angle 40 detected"
,,,12:25.0,"Notification sent: Angle 50 detected"
,,,12:25.3,"Roll: 46.67 degrees, Pitch: -3.92 degrees"
,,,12:25.3,"Roll: 41.83 degrees, Pitch: -6.87 degrees"
,,,12:25.3,"Roll: 35.15 degrees, Pitch: -7.91 degrees"
,,,12:25.3,"Roll: 24.63 degrees, Pitch: -9.76 degrees"
,,,12:25.3,"Roll: 14.36 degrees, Pitch: -12.03 degrees"
,,,12:25.4,"Roll: 7.97 degrees, Pitch: -12.15 degrees"
,,,12:25.4,"Roll: 4.02 degrees, Pitch: -14.17 degrees"
,,,12:25.4,"Roll: -2.64 degrees, Pitch: -13.61 degrees"
,,,12:25.4,"Roll: -9.40 degrees, Pitch: -12.19 degrees"
,,,12:25.4,"Roll: -14.85 degrees, Pitch: -15.61 degrees"
,,,12:25.4,"Roll: -20.78 degrees, Pitch: -16.31 degrees"
,,,12:25.4,"Roll: -22.14 degrees, Pitch: -14.90 degrees"
,,,12:25.4,"Roll: -23.29 degrees, Pitch: -16.45 degrees"
,,,12:25.4,"Roll: -24.11 degrees, Pitch: -20.16 degrees"
,,,12:25.5,"Roll: -26.51 degrees, Pitch: -21.98 degrees"
,,,12:25.5,"Roll: -28.66 degrees, Pitch: -21.12 degrees"
,,,12:25.5,"Roll: -32.06 degrees, Pitch: -19.72 degrees"
,,,12:25.5,"Roll: -33.73 degrees, Pitch: -17.49 degrees"
,,,12:25.5,"Roll: -36.23 degrees, Pitch: -15.44 degrees"
,,,12:25.5,"Roll: -36.93 degrees, Pitch: -14.03 degrees"
,,,12:25.5,"Roll: -35.37 degrees, Pitch: -14.68 degrees"
,,,12:25.5,"Roll: -34.12 degrees, Pitch: -15.90 degrees"
,,,12:25.5,"Roll: -33.05 degrees, Pitch: -15.64 degrees"
,,,12:25.6,"Roll: -30.70 degrees, Pitch: -16.50 degrees"
,,,12:25.6,"Roll: -29.13 degrees, Pitch: -16.80 degrees"
,,,12:25.6,"Roll: -28.45 degrees, Pitch: -16.58 degrees"
,,,12:25.6,"Roll: -27.35 degrees, Pitch: -16.88 degrees"
,,,12:25.6,"Roll: -26.75 degrees, Pitch: -16.97 degrees"
,,,12:25.6,"Roll: -26.10 degrees, Pitch: -17.07 degrees"
,,,12:25.6,"Roll: -25.49 degrees, Pitch: -17.22 degrees"
,,,12:25.6,"Roll: -24.74 degrees, Pitch: -17.76 degrees"
,,,12:25.6,"Roll: -23.91 degrees, Pitch: -18.89 degrees"
,,,12:25.7,"Roll: -24.23 degrees, Pitch: -17.89 degrees"
,,,12:25.7,"Roll: -24.36 degrees, Pitch: -18.21 degrees"
